palabra,frecuencia
llamadas,3
procesos,3
psic,3
alarmantes,3
eterno,3
controla,3
aqui,3
común,3
cartagena,3
encontró,3
negativa,3
hicieron,3
producir,3
existir,3
disminuye,3
usted,3
entrega,3
senda,3
perdido,3
prensa,3
adicciones,3
penitenciarios,3
2rl8eus,3
3ez9jsp,3
angelicabulnes,3
capítulo,3
elkiosco,3
igtv,3
macalescornez,3
importa,3
repaso,3
acabo,3
negocios,3
mequedoencasa,3
obsesivo,3
perdió,3
adversas,3
psiquiátricos,3
andar,3
varios,3
meta,3
charlas,3
generados,3
urgente,3
contagiado,3
participar,3
hábitos,3
acompañado,3
generaba,3
establecida,3
abrupto,3
psicosocial,3
libros,3
receta,3
cannabismedicinal,3
do,3
seguirá,3
revisar,3
jaque,3
higiene,3
joven,3
irse,3
fallecimiento,3
socialshare,3
desktop,3
ataca,3
partes,3
test,3
20minutos,3
20m,3
díamundialdelasalud,3
conciliar,3
piernas,3
relajarte,3
nuevamente,3
espalda,3
cifras,3
consciencia,3
coño,3
aquellos,3
puntos,3
tomo,3
errores,3
severa,3
herramientas,3
mascarillas,3
regresé,3
celebrar,3
abrazos,3
finales,3
mano,3
cumpleaños,3
llámanos,3
7810368,3
producida,3
informó,3
positiva,3
supera,3
eluniverso,3
experiencias,3
estaria,3
aislado,3
defensas,3
estadounidenses,3
cuanta,3
pendejadas,3
incrementa,3
indica,3
peligro,3
comunidad_unam,3
stayhome,3
clona,3
facmedicinaunam,3
misalud,3
ssalud,3
unam,3
unam_psicologia,3
cae,3
pandémica,3
codefi,3
cn,3
comidas,3
muertos,3
habilitado,3
presente,3
molestias,3
atrás,3
instante,3
tremenda,3
meditar,3
26,3
dosis,3
watch,3
clase,3
cuiden,3
ok,3
bicho,3
aumentarán,3
tusaludesprimero,3
sanadistancia,3
permitas,3
sufres,3
presenten,3
razones,3
fobias,3
últimamente,3
estable,3
considerar,3
propia,3
recuperación,3
28,3
cargo,3
diariamente,3
opresión,3
mexiquensenoticias,3
comienza,3
lidiarán,3
caga,3
solidaridad,3
imagen,3
45,3
covid2019,3
asesoría,3
infierno,3
vaina,3
educación,3
falleció,3
querer,3
tratando,3
viviremos,3
mexicano,3
toca,3
múltiples,3
nomás,3
hisopado,3
echobox,3
conscientes,3
traer,3
trabajan,3
desafío,3
galletas,3
marihuana,3
menores,3
fibromialgia,3
grandes,3
rabia,3
vulnerables,3
inestabilidad,3
jamanetwork,3
salgan,3
exámenes,3
tambien,3
unidos,3
ningún,3
máxima,3
verlos,3
fullarticle,3
journals,3
entra,3
contagiados,3
agradezco,3
prevalencia,3
agencia,3
probables,3
metanálisis,3
canadienses,3
televisión,3
piden,3
allí,3
alimentarios,3
sitio,3
última,3
inquietud,3
cansados,3
obviamente,3
di,3
expuesto,3
metí,3
hija,3
saldremos,3
planeta,3
acudir,3
pal,3
salida,3
perra,3
dejando,3
quedo,3
ten,3
dengue,3
mutación,3
propaganda,3
na,3
unidad,3
vdd,3
profesores,3
capacidad,3
lxs,3
quinta,3
remedios,3
doctora,3
seguiré,3
pcr,3
siguientes,3
365,3
maestra,3
echarle,3
ayudando,3
tenés,3
contrario,3
contagios,3
clinica,3
vos,3
presidente,3
profes,3
madrugada,3
tw,3
telemadrid,3
poca,3
fortalecer,3
todavía,3
verga,3
claramente,3
evento,3
orto,3
consciente,3
mato,3
aprobar,3
olfato,3
marco,3
máximo,3
estilo,3
dormía,3
entrando,3
haré,3
sentimos,3
esposo,3
físicamente,3
recibirás,3
hipocondríaca,3
oigan,3
imss,3
alv,3
cuánto,3
montón,3
please,3
urgencia,3
caes,3
padecer,3
sobreviviente,3
funciona,3
conjunto,3
incrementan,3
confirmar,3
acabará,3
abro,3
informados,3
segundo,3
gigante,3
cura,3
inconsciente,3
psuvaristobulo,3
despues,3
saliendo,3
radiofeyalegrianoticias,3
intenté,3
logro,3
ssm,3
españoles,3
espana,3
testimonio,3
víctor,3
escribe,3
new,3
llamando,3
estudios,3
sabiendo,3
alferdez,3
especialista,3
sufría,3
perdón,3
tabaco,3
producción,3
cubrebocas,3
sumado,3
ausencia,3
señores,3
personales,3
baje,3
llevamos,3
entendí,3
carro,3
atentos,3
ansiosos,3
repente,3
tw_cc,3
rebrote,3
sexual,3
activadosporlasalud,3
brindar,3
ministerio,3
distrito,3
guayaquil,3
tarea,3
juntas,3
iban,3
presentamos,3
agitación,3
ésta,3
fucking,3
eluniversal,3
cuidemos,3
inmunodeficiencia,3
debes,3
io,3
exposición,3
ayudan,3
rosa,3
sentí,3
tenes,3
infografía,3
horario,3
líneas,3
venir,3
vuelve,3
sentimiento,3
minimizar,3
remota,3
consume,3
distinguir,3
09d01,3
coronavirusenvenezuela,3
recomendable,3
canalizar,3
permanecer,3
largas,3
independiente,2
tranquilamente,2
principalmente,2
suma,2
traumas,2
plazo,2
recreativas,2
necesidades,2
cardíacos,2
hhfoundation,2
america,2
pasada,2
cuál,2
municipal,2
wuhan,2
somatización,2
46,2
verdadero,2
terminó,2
york,2
derivadas,2
mantenerse,2
aplausos,2
regresado,2
salido,2
meten,2
des,2
conferencia,2
flormizrachi,2
ivanduque,2
quedando,2
oscuridad,2
atacan,2
tomado,2
fáciles,2
protege,2
infectarnos,2
intentando,2
detonador,2
venía,2
judbrewer,2
webinarsenlacontigencia,2
oaxaca,2
tía,2
pos,2
seriamente,2
dominicano,2
esperó,2
device,2
mierdas,2
tragar,2
porfavor,2
alternativa,2
concentración,2
cansa,2
esencial,2
daban,2
elaborado,2
mobile,2
compulsivos,2
tíos,2
carne,2
2000,2
fl,2
leves,2
intervención,2
eluniversocom,2
bonitas,2
coraje,2
llenos,2
escuchados,2
cesargalicia_,2
puedan,2
sentirse,2
fotoartistica,2
distopía,2
rica,2
dominicanos,2
angustiada,2
tweet,2
novedades,2
extremar,2
covid_19ec,2
darme,2
aplicar,2
económicas,2
desesperada,2
dm,2
quédate,2
psiquiatría,2
welovediversidad,2
minsaludcol,2
diariolalibertad,2
terapiadepareja,2
lucha,2
crear,2
perro,2
hilos,2
frustrante,2
toy,2
that,2
existencial,2
hospitalización,2
espiritualidad,2
demencia,2
raro,2
frecuencia,2
renunciar,2
mortal,2
intranquilidad,2
soltar,2
convertirse,2
luchando,2
padece,2
hacía,2
destaca,2
todes,2
quieran,2
díganme,2
puse,2
hacia,2
amanecí,2
tratamientos,2
analiza,2
pidiendo,2
papa,2
alergias,2
pdf,2
difgobpue,2
toquen,2
sedif,2
mantendrá,2
contribuyen,2
reinfeccion,2
ia,2
libres,2
recontra,2
vacunen,2
agarrar,2
llego,2
pandemias,2
golpeado,2
rehabilitación,2
volvio,2
paranoica,2
anteriormente,2
tmr,2
reddit,2
río,2
lloro,2
mañanas,2
provocados,2
985,2
psicológicamente,2
prácticamente,2
dejen,2
afectó,2
realizó,2
participaron,2
corte,2
vacunan,2
cercanos,2
to,2
perdieron,2
hospitalizados,2
enfermando,2
toque,2
tutehumor,2
ritual,2
reflexionesalac,2
usa,2
protestas,2
partido,2
decirlo,2
martín,2
espinoza,2
3dsdv0q,2
diabetes,2
capaz,2
delirio,2
rostrosdelcovid,2
ayudaron,2
nace,2
hipocondria,2
nochebuena,2
complique,2
residentes,2
atenderse,2
diagnóstica,2
escala,2
tele,2
cambia,2
aceite,2
contagiadas,2
cercanas,2
reza,2
quitarnos,2
erradicar,2
males,2
pfizer,2
fechas,2
jajaja,2
provocarme,2
logros,2
suben,2
desafíos,2
el_cuidado_de_la_salud_mental_en_tiempos_de_aislamiento,2
entras,2
uu,2
opennemas,2
llenan,2
ee,2
cni_noticias,2
centronoticiasinternacionales,2
bola,2
asesino,2
20201205094316002221,2
gastando,2
cuidémonos,2
besazo,2
discriminación,2
docentes,2
suelen,2
respire,2
viajar,2
fase,2
hagan,2
enrique,2
tvv,2
ocurra,2
tik,2
cloro,2
neurosis,2
producidos,2
consuelo,2
biblia,2
alertan,2
epandalucia,2
20210507144016,2
elecciones,2
andalucía,2
cdc,2
desarrollado,2
escucho,2
demasiada,2
sobrevivientes,2
duela,2
caminar,2
educativo,2
desastre,2
calendario,2
tca,2
quito,2
eepenvivo,2
viejo,2
mire,2
daría,2
navideñas,2
cuide,2
derecha,2
tratan,2
ramírez,2
roto,2
adulto,2
tiro,2
faringitis,2
irme,2
quitó,2
asintomático,2
relajo,2
jajajaja,2
gravedad,2
ex,2
subió,2
sentencia,2
agarro,2
16dic,2
combinados,2
impuso,2
necesitar,2
laura,2
rs,2
649084,2
próxima,2
imágenes,2
vacunación,2
pareciera,2
mencionados,2
lauragarza,2
bombardean,2
aquello,2
prioridades,2
sacando,2
bogota,2
anadido,2
xd,2
sacar,2
llame,2
relacionarte,2
medicosunidosve,2
lorenzo,2
jaime,2
diagnosticado,2
juvenil,2
protagonizaron,2
presos,2
panameños,2
entornos,2
detenidos,2
conocerse,2
colón,2
sobrino,2
posibles,2
headspace,2
efectiva,2
cumplo,2
perdiste,2
futura,2
labor,2
medicamento,2
corona,2
ignorante,2
ejercer,2
señala,2
decisión,2
fallecidos,2
cuarentenas,2
controlando,2
plazadelasalud,2
manejodeemociones,2
hgps,2
peliculas,2
comido,2
clínicas,2
salen,2
canela,2
reflujo,2
pensamos,2
cefalea,2
43,2
tomamos,2
agradecimiento,2
bitch,2
horribles,2
sumando,2
intensiva,2
mismos,2
fluctuante,2
desaparecer,2
regresar,2
ley,2
pasarse,2
pagado,2
viva,2
tmb,2
ví,2
perjudicial,2
conducta,2
patológica,2
seca,2
snapchat,2
darse,2
lanza,2
complejo,2
daniel,2
conjunta,2
tip,2
descontrolada,2
web9,2
view,2
unl,2
sumas,2
establecido,2
amigxs,2
webinar,2
revisa,2
disparado,2
saludmentalcovid19,2
covid19chile,2
mediático,2
maestros,2
caja,2
barbijos,2
incomodidad,2
descubrir,2
verifica,2
méndez,2
mauricio,2
interprete,2
asorgua,2
muches,2
sienta,2
cambiar,2
pasamos,2
consigna,2
prioridad,2
boca,2
supere,2
enfermarse,2
desconocida,2
abraza,2
comedia,2
jueputa,2
planes,2
mentiras,2
logré,2
millón,2
mantuve,2
económicamente,2
tranquilidad,2
rusa,2
jaja,2
perdiendo,2
apetece,2
viajes,2
intentos,2
pasé,2
superé,2
cause,2
descansar,2
limitar,2
pillado,2
amigues,2
llenaba,2
gel,2
ves,2
sangre,2
adulta,2
diagnosticaron,2
banda,2
saldrá,2
precio,2
hormonas,2
copa,2
conocida,2
congreso,2
barbijo,2
moría,2
septiembre,2
acné,2
viajando,2
promedio,2
chao,2
my,2
oídos,2
principio,2
enfrentando,2
domingoderamos,2
5abr,2
vacío,2
mantenga,2
latente,2
igualmente,2
picazón,2
nariz,2
verano,2
gana,2
puerta,2
chingue,2
enfermería,2
imaginé,2
estudiar,2
empeorar,2
cuidarse,2
creemos,2
recaer,2
bolivia,2
falle,2
profunda,2
peña,2
mala,2
merece,2
viaje,2
terminé,2
japón,2
corren,2
chamba,2
creí,2
den,2
70,2
css,2
simple,2
estes,2
cuidense,2
nacidos,2
india,2
desean,2
menor,2
negar,2
brazos,2
lloré,2
señaló,2
ventana,2
policía,2
susto,2
harto,2
examen,2
cerramos,2
uñas,2
coletazos,2
2kpi65y,2
elconsejomx,2
colapso,2
sucederá,2
agudiza,2
sal,2
asintomatica,2
quedé,2
medir,2
unidossaldremosadelante,2
coronavirusmexico,2
hiciste,2
acciones,2
concretas,2
mexico,2
básico,2
abuso,2
raúl,2
entender,2
chino,2
informo,2
héroes,2
comprensión,2
abordaje,2
2764380,2
fármacos,2
entrenar,2
atletas,2
adaptarse,2
alcanzó,2
ósea,2
llamaron,2
interior,2
campaña,2
palpitaciones,2
evite,2
bajé,2
invade,2
quedateentucasa,2
pequeña,2
roja,2
rcf,2
mantén,2
cruzroja,2
cruz,2
comunicarte,2
psicologa,2
stayathome,2
hagamos,2
bares,2
llamé,2
food,2
videoconferencia,2
empezando,2
logrado,2
agobiada,2
putisimo,2
consejo,2
asfixia,2
cerro,2
contagie,2
suelos,2
escape,2
comprando,2
cigarrillos,2
moral,2
bajando,2
valentina,2
rectoría,2
marín,2
asesora,2
areandina,2
psicoterapeuta,2
vecina,2
cielo,2
recordar,2
bregar,2
reportado,2
capitalinos,2
nejm,2
precauciones,2
meditacion,2
señora,2
droga,2
eu,2
bienestaremocional,2
profesor,2
informado,2
círculo,2
explicarle,2
ayudará,2
jorge,2
javier,2
campussanofi,2
aplicaciones,2
temores,2
pasatiempos,2
reduce,2
psicoeducativa,2
fes_acatlan,2
interesante,2
bbc,2
psicologica,2
social_share,2
share_buttons,2
lidiaran,2
buscan,2
juegos,2
mile,2
dudes,2
regil,2
mascotas,2
turnos,2
puestos,2
b3n,2
heraldodemexico,2
2225197460,2
20200423110913,2
relacionado,2
inmediatamente,2
estevirusloparamosunidos,2
victor,2
hlgatell,2
enfermar,2
reflejar,2
felizlunes,2
colas,2
capturo,2
venga,2
elindependiente,2
elindepcom,2
atiende,2
sobrepeso,2
salga,2
novia,2
manuel,2
claridad,2
voluntario,2
psicoterror,2
rip,2
interesa,2
estan,2
rechazaron,2
impactante,2
preventivas,2
contener,2
presentaron,2
entraba,2
calles,2
mp,2
3bqjysp,2
rayos,2
trato,2
bo,2
huracán,2
california,2
enemigo,2
ligera,2
explotación,2
psiquiátrico,2
doble,2
olvidemos,2
inclusive,2
existenciales,2
cercano,2
derivados,2
soporte,2
dé,2
niño,2
ingresos,2
coger,2
diseñada,2
register,2
manifiestan,2
juega,2
sanar,2
damos,2
continuar,2
buscando,2
creciente,2
farmacéuticas,2
puso,2
enferma,2
ucm,2
eh,2
duda,2
toc,2
business,2
suelo,2
comencé,2
respeto,2
órdenes,2
causarles,2
confiables,2
bebés,2
rescate,2
entré,2
tocó,2
coágulos,2
terminando,2
fatalista,2
biológica,2
arma,2
hermanas,2
recibido,2
celular,2
eldiarioes,2
minsapma,2
caaguazú,2
detener,2
preocupante,2
humano,2
temprano,2
levantando,2
informarse,2
horarios,2
noestássola,2
juntossaldremosadelante,2
5g,2
abundan,2
acércate,2
apuntan,2
espantosa,2
ayudara,2
percepción,2
gira,2
explicó,2
emilio,2
ayala,2
alaire,2
universal,2
prevenircovid19,2
contribuir,2
audiencias,2
gonzález,2
columna,2
antier,2
convertido,2
corazon,2
té,2
severos,2
reveló,2
ibero,2
regresaron,2
vuelva,2
cigarrillo,2
alimentacion,2
evitando,2
afectando,2
chinos,2
obeso,2
hacernos,2
jefa,2
infartos,2
uam,2
investigadora,2
aseguró,2
quiera,2
inteligencia,2
lecturas,2
apoya,2
teletrabajo,2
conviviendo,2
view_article,2
uned,2
tercio,2
infocop,2
asp,2
8762,2
soportando,2
colonia,2
tristes,2
activo,2
dieta,2
contagiarme,2
conferencias,2
terror,2
internado,2
alergia,2
niñez,2
leemos,2
opciones,2
sudan,2
futuras,2
pregunta,2
obtener,2
asistente,2
169,2
prevenciónessalud,2
agobio,2
trabaja,2
pusieron,2
nacionales,2
elimina,2
únicamente,2
cristianos,2
enlabrecha,2
pensarlo,2
deje,2
volviendo,2
somete,2
saturado,2
afectaciones,2
desgraciadamente,2
pilas,2
jugada,2
rodríguez,2
hermanos,2
matarme,2
observado,2
terribles,2
recurrente,2
podes,2
lista,2
medidasdeprevención,2
mk,2
llamados,2
heroes,2
ennewssv,2
anteriores,2
ws,2
tlf,2
telegram,2
relaciones,2
necesite,2
foro,2
aviso,2
encuentre,2
talcual,2
pongan,2
eliminar,2
sector,2
repunte,2
psiquiátrica,2
presencial,2
stres,2
inmunidad,2
gratuitos,2
cursos,2
ampliación,2
decidí,2
regular,2
intensidad,2
desatar,2
propuestas,2
escolar,2
curso,2
iyc_es,2
investigacionyciencia,2
depresin,2
18525,2
terminan,2
falsas,2
felizmartes,2
itaepsicologia,2
fomentar,2
adversidad,2
estigma,2
pasas,2
menciona,2
recordatorio,2
recaídas,2
victoria,2
entorno,2
tratas,2
saludos,2
recomendamos,2
auto,2
cuarentenaobligatoria,2
vinculada,2
muestras,2
cerrados,2
fundamental,2
coesida,2
ciudadanía,2
cuarentenaporlavida,2
segura,2
explicar,2
conseguido,2
cynthia,2
persiste,2
irracionales,2
daño,2
vendrán,2
mate,2
preguntando,2
acusado,2
azitromicina,2
ana,2
basura,2
viví,2
supuestamente,2
detrás,2
chocolate,2
sesión,2
lic,2
ivoox,2
ideas,2
clima,2
ansioso,2
aseguro,2
mackay,2
comente,2
superior,2
necesites,2
escucharte,2
identificar,2
planta,2
desbloqueado,2
homeoffice,2
secundarios,2
platicando,2
desata,2
resto,2
región,2
vieja,2
laburar,2
docente,2
verlo,2
sencillos,2
agotamiento,2
nayarit,2
enfocarnos,2
mirada,2
quede,2
atencion,2
2019,2
iniciativa,2
clínico,2
llegan,2
reciben,2
adecuadamente,2
ossandon,2
similar,2
refor,2
señalan,2
acuesto,2
encanta,2
digan,2
pensaron,2
netflix,2
comen,2
terapias,2
pagan,2
duelos,2
piso,2
trabajos,2
porqué,2
enfocar,2
relájense,2
quédense,2
responder,2
volumen,2
comes,2
padecimiento,2
dificulta,2
enserio,2
uds,2
máshttps,2
loca,2
derrames,2
tio,2
incrementarán,2
alturas,2
deudas,2
comprender,2
visitar,2
cancer,2
reclusión,2
ig,2
suceda,2
fármaco,2
alcance,2
protegerse,2
sol,2
desarrollar,2
medicinal,2
empresas,2
molestia,2
médicas,2
mandando,2
disparó,2
distraernos,2
informe,2
empiecen,2
cuántos,2
cuarentenacoronavirus,2
covidー19chile,2
canarias,2
drduany,2
encasa,2
afectados,2
compañía,2
mismas,2
autismo,2
pocos,2
sobrio,2
sexosobrio,2
cuarto,2
actualidad,2
cuarentenanacional,2
juventud,2
precisó,2
carlos,2
nicolas_maduro,2
paralizado,2
acumular,2
pérdidas,2
relacionarnos,2
cierta,2
pinches,2
josé,2
bárbara,2
padecía,2
detenido,2
nicolasmaduro,2
recomendado,2
llevado,2
asilamiento,2
tierra,2
transtorno,2
ocasionado,2
estrategia,2
animo,2
fallo,2
lázaro,2
lrsd,2
eeuu,2
testigos,2
propensas,2
puertas,2
imagínate,2
rápida,2
pude,2
seguros,2
afrontamos,2
solamente,2
físicas,2
semestre,2
comenzar,2
unido,2
movimiento,2
as,2
modo,2
cuarentenacreativa,2
insta,2
estudiando,2
pare,2
tendencia,2
enloqueciendo,2
confirmaron,2
diarias,2
ofrecen,2
fútbol,2
existencia,2
hacerle,2
actualizaciones,2
viejitos,2
perritos,2
patrones,2
objeto,2
analizar,2
23abr,2
apetito,2
onda,2
24abril,2
guantes,2
necesarias,2
verduras,2
volverá,2
afirma,2
p8cqnn,2
jardín,2
miguel,2
hombre,2
educativa,2
000,2
elizabeth,2
carácter,2
rehabilitarte18,2
23,2
justificación,2
sintoma,2
centros,2
acostumbramos,2
notable,2
llenado,2
iwar2vuifg9in2cboekiuhfozo,2
fbclid,2
apqx6_ppcyhnjbai3gwsaysje6ged0sxq8,2
nicotina,2
telefonica,2
psicologicas,2
publicaciones,2
historias,2
35,2
derivar,2
lujo,2
ganarle,2
ademas,2
practica,2
cuidatusaludmental,2
provocó,2
chiste,2
masa,2
protegernos,2
oximetro,2
influenza,2
compré,2
pelea,2
demanda,2
entienden,2
seguimos,2
seguimiento,2
pido,2
lograr,2
kiero,2
explico,2
doc,2
37,2
expresa,2
abordar,2
fifpro,2
informan,2
amenaza,2
hablas,2
pésimo,2
escasez,2
llenarme,2
mueren,2
ancianos,2
contamos,2
decirles,2
pongo,2
compañero,2
policia,2
cuarentenainteligente,2
acompaña,2
tome,2
segundos,2
confundirse,2
sindicato,2
paralizó,2
presidenta,2
límites,2
provocando,2
informes,2
podamos,2
inmediata,2
generadas,2
pendientes,2
llenar,2
lectura,2
excesiva,2
alberto,2
contrato,2
ada,2
39,2
sabéis,2
ejemplos,2
vertientes,2
dejas,2
vivía,2
doctores,2
caigan,2
cel,2
200,2
usar,2
apropiado,2
comprensible,2
not,2
ganamos,2
recomiendo,2
jodida,2
martes,2
jalisco,2
súmenle,2
diría,2
colectivos,2
respuestas,2
invierno,2
inevitable,2
foco,2
economia,2
03,2
pleno,2
don,2
alfredodelmazo,2
terapeuta,2
mendez,2
lindo,2
cojones,2
bomba,2
puntodecorte,2
malestares,2
levantar,2
sueno,2
brechero,2
acento,2
psicologo,2
depresivo,2
contáctanos,2
afrontando,2
pagando,2
bajón,2
pie,2
relacionadas,2
sumada,2
psiquis,2
costo,2
compulsivo,2
despierta,2
muñoz,2
click,2
frase,2
ayuntamiento,2
presidencia,2
universo,2
esfuerzo,2
93,2
masiva,2
ciudadanos,2
aprovechan,2
experimentan,2
yosoyproser,2
razón,2
proserteacompaña,2
pactoporlasaludmental,2
recibiremos,2
politécnica,2
espol,2
contaremos,2
miércoles,2
permitirá,2
medicinaalternativa,2
ayuden,2
detonó,2
